Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.707372,33.880904,0.033447,0.207520,1.085205,-6.774902,5.493164,-1.953125
130.707371,33.880905,0.023682,0.205322,1.081543,-5.126953,-2.807617,-1.647949
130.707371,33.8809051,0.053467,0.186279,1.124512,19.897461,-0.854492,-0.549316
130.707371,33.8809052,0.046387,0.142090,1.166260,6.408691,4.638672,-1.647949
130.707371,33.8809053,0.094482,0.106445,1.222656,45.227051,19.226074,-6.286621
130.707371,33.8809054,0.072266,0.176025,1.149414,-12.451172,0.244141,-0.610352
130.707371,33.8809055,0.072266,0.176025,1.149414,-12.451172,0.244141,-0.610352
130.707371,33.8809056,0.005859,0.206055,1.096924,1.098633,-0.305176,-0.549316
130.707371,33.8809057,0.010010,0.232666,1.069580,-4.455566,0.061035,-1.403809
130.707371,33.8809058,0.022705,0.238281,1.069336,0.671387,-1.220703,-1.464844
130.707371,33.8809059,0.017578,0.231934,1.075928,-2.319336,-0.488281,-2.319336
130.707371,33.880906,0.022705,0.233398,1.073242,-2.258301,0.305176,-3.784180
130.707371,33.88090605,0.044434,0.263916,1.067871,0.122070,-2.502441,1.403809
130.707371,33.880906100000004,-0.034424,0.212891,1.090820,-2.929688,0.183105,1.220703
130.707371,33.88090615,-0.034424,0.212891,1.090820,-2.929688,0.183105,1.220703
130.707371,33.880906200000005,-0.014404,0.227051,1.069336,1.647949,5.371094,-3.295898
130.707371,33.88090625,-0.021484,0.224854,1.049561,-2.075195,0.122070,2.319336
130.707371,33.8809063,0.003662,0.246582,1.048584,0.244141,0.000000,-4.333496
130.707371,33.880906350000004,0.017822,0.204346,1.082031,-4.394531,-0.854492,-3.173828
130.707371,33.8809064,0.013672,0.236084,1.079346,-0.793457,-2.014160,0.000000
130.707371,33.880906450000005,0.008789,0.237793,1.069336,-1.586914,-2.502441,-2.258301
130.707371,33.8809065,-0.002197,0.239502,1.074463,-1.831055,0.488281,-1.892090
130.707371,33.88090655,-0.002197,0.239502,1.074463,-1.831055,0.488281,-1.892090
130.707371,33.8809066,-0.006592,0.233643,1.079102,-0.549316,-0.854492,-0.854492
130.707371,33.88090665,-0.012695,0.236816,1.063477,-1.281738,-1.708984,0.427246
130.707371,33.880906700000004,-0.004639,0.223877,1.068115,-1.159668,0.244141,0.671387
130.707371,33.88090675,-0.005615,0.227051,1.066895,-2.624512,0.610352,-0.732422
130.707371,33.8809068,-0.005127,0.228271,1.070557,-2.380371,2.441406,-2.136230
130.707371,33.88090685,-0.003906,0.231445,1.076904,-0.488281,0.854492,0.610352
130.707371,33.8809069,0.001465,0.234131,1.074707,-2.868652,-0.427246,0.793457
130.707371,33.88090695,0.001465,0.234131,1.074707,-2.868652,-0.427246,0.793457
130.707371,33.880907,-0.023193,0.220703,1.066406,-1.770020,0.366211,-2.319336
130.70737096666667,33.88090696666668,0.004395,0.235840,1.072266,-2.563477,-1.037598,-0.549316
130.70737093333332,33.88090693333333,0.000488,0.231201,1.072021,-2.075195,0.793457,-1.281738
130.7073709,33.88090690000001,-0.020752,0.229004,1.068115,-1.525879,0.061035,0.732422
130.70737086666665,33.880906866666656,-0.002197,0.236328,1.075195,-3.112793,0.915527,-1.342773
130.70737083333333,33.880906833333334,-0.016113,0.242188,1.061279,-2.197266,0.000000,-2.136230
130.7073708,33.88090680000001,0.002930,0.227295,1.073975,-0.366211,1.525879,0.000000
130.70737076666666,33.88090676666666,0.002930,0.227295,1.073975,-0.366211,1.525879,0.000000
130.70737073333333,33.88090673333334,0.000000,0.227051,1.067139,-2.502441,0.976562,-0.610352
130.70737069999998,33.88090669999999,-0.003174,0.221191,1.062988,1.281738,0.976562,-0.305176
130.70737066666666,33.88090666666667,0.040039,0.255127,1.073486,-0.915527,-3.662109,-1.281738
130.70737063333334,33.880906633333346,0.027588,0.260254,1.065430,-1.953125,2.136230,-0.366211
